mem,RSS,elapsed,cpu.sys,.user,k,n_words,approach,execution
0,88868,0:07.87,1.48,6.37,10,6,by_document,7
0,88864,0:08.68,1.55,7.11,10,6,by_document,8
0,89312,0:08.09,1.67,6.40,10,6,by_document,9
0,88980,0:07.89,1.50,6.38,10,6,by_document,10
0,89056,0:08.13,1.61,6.50,10,6,by_document,11
0,89176,0:08.81,1.61,7.18,10,6,by_document,12
0,89008,0:08.23,1.74,6.48,10,6,by_document,13
0,89332,0:08.03,1.53,6.49,10,6,by_document,14
0,89420,0:08.85,1.75,7.08,10,6,by_document,15
0,89492,0:09.92,1.78,7.96,10,6,by_document,16
0,89012,0:09.74,1.84,7.74,10,6,by_document,17
0,88868,0:08.00,1.53,6.45,10,6,by_document,18
0,89128,0:08.34,1.57,6.73,10,6,by_document,19
0,89140,0:07.92,1.50,6.40,10,6,by_document,20
0,89092,0:07.74,1.55,6.18,10,6,by_document,21
0,89200,0:07.76,1.38,6.36,10,6,by_document,22
0,89216,0:07.85,1.45,6.40,10,6,by_document,23
0,89384,0:07.98,1.60,6.37,10,6,by_document,24
0,88844,0:07.76,1.28,6.47,10,6,by_document,25
0,88916,0:08.07,1.44,6.62,10,6,by_document,26
0,89192,0:07.68,1.44,6.23,10,6,by_document,27
0,88860,0:07.86,1.52,6.33,10,6,by_document,28
0,88868,0:07.79,1.47,6.30,10,6,by_document,29
0,89520,0:07.89,1.36,6.53,10,6,by_document,30
0,88824,0:07.87,1.39,6.47,10,7,by_document,1
0,88892,0:08.72,1.66,7.02,10,7,by_document,2
0,89028,0:07.96,1.55,6.39,10,7,by_document,3
0,89024,0:08.16,1.46,6.66,10,7,by_document,4
0,88816,0:08.41,1.54,6.85,10,7,by_document,5
0,89216,0:08.23,1.65,6.56,10,7,by_document,6
0,89124,0:08.39,1.71,6.68,10,7,by_document,7
0,88908,0:08.05,1.68,6.35,10,7,by_document,8
0,89176,0:08.83,1.77,7.05,10,7,by_document,9
0,88800,0:09.21,1.96,7.21,10,7,by_document,10
0,88940,0:08.38,1.56,6.79,10,7,by_document,11
0,88868,0:09.15,1.77,7.36,10,7,by_document,12
0,89128,0:08.25,1.50,6.70,10,7,by_document,13
0,89408,0:07.85,1.53,6.31,10,7,by_document,14
0,89104,0:07.92,1.56,6.36,10,7,by_document,15
0,89012,0:07.93,1.52,6.38,10,7,by_document,16
0,89212,0:07.81,1.47,6.34,10,7,by_document,17
0,88992,0:07.75,1.55,6.20,10,7,by_document,18
0,89012,0:08.50,1.60,6.87,10,7,by_document,19
0,88912,0:08.33,1.50,6.80,10,7,by_document,20
0,88884,0:07.88,1.52,6.31,10,7,by_document,21
0,88876,0:09.02,1.88,7.11,10,7,by_document,22
0,89368,0:08.53,1.61,6.90,10,7,by_document,23
0,89400,0:08.62,1.57,7.03,10,7,by_document,24
0,89288,0:08.36,1.74,6.60,10,7,by_document,25
0,88996,0:08.30,1.65,6.64,10,7,by_document,26
0,89100,0:09.20,1.80,7.36,10,7,by_document,27
0,89000,0:09.47,1.71,7.74,10,7,by_document,28
0,88928,0:08.17,1.56,6.61,10,7,by_document,29
0,89064,0:08.32,1.53,6.76,10,7,by_document,30
0,88924,0:08.04,1.61,6.42,10,8,by_document,1
0,89308,0:08.16,1.56,6.59,10,8,by_document,2
0,88952,0:08.05,1.50,6.54,10,8,by_document,3
0,88900,0:08.24,1.69,6.53,10,8,by_document,4
0,88960,0:07.81,1.52,6.28,10,8,by_document,5
0,89032,0:07.84,1.54,6.29,10,8,by_document,6
0,89004,0:07.74,1.50,6.23,10,8,by_document,7
0,89220,0:07.93,1.50,6.41,10,8,by_document,8
0,88924,0:08.37,1.68,6.68,10,8,by_document,9
0,89204,0:08.17,1.55,6.59,10,8,by_document,10
0,89184,0:09.38,1.70,7.61,10,8,by_document,11
0,88932,0:08.22,1.53,6.67,10,8,by_document,12
0,89028,0:08.35,1.60,6.73,10,8,by_document,13
0,89028,0:08.75,1.72,6.95,10,8,by_document,14
0,89028,0:09.01,1.68,7.30,10,8,by_document,15
0,88864,0:08.45,1.58,6.86,10,8,by_document,16
0,88976,0:09.13,1.70,7.42,10,8,by_document,17
0,89124,0:08.25,1.50,6.74,10,8,by_document,18
0,88912,0:08.71,1.73,6.96,10,8,by_document,19
0,89056,0:10.36,1.88,8.36,10,8,by_document,20
0,89008,0:07.97,1.42,6.54,10,8,by_document,21
0,88856,0:08.00,1.54,6.43,10,8,by_document,22
0,89180,0:07.83,1.44,6.38,10,8,by_document,23
0,88924,0:07.86,1.52,6.33,10,8,by_document,24
0,88892,0:07.87,1.50,6.35,10,8,by_document,25
0,88864,0:07.74,1.34,6.39,10,8,by_document,26
0,88912,0:07.87,1.53,6.33,10,8,by_document,27
0,89044,0:08.57,1.64,6.92,10,8,by_document,28
0,88992,0:08.46,1.65,6.80,10,8,by_document,29
0,88876,0:07.99,1.60,6.36,10,8,by_document,30
0,88920,0:08.32,1.58,6.71,10,9,by_document,1
0,88924,0:08.31,1.56,6.74,10,9,by_document,2
0,88860,0:07.82,1.55,6.26,10,9,by_document,3
0,89380,0:07.87,1.52,6.35,10,9,by_document,4
0,88928,0:07.80,1.46,6.33,10,9,by_document,5
0,88896,0:07.77,1.38,6.39,10,9,by_document,6
0,88856,0:07.70,1.51,6.18,10,9,by_document,7
0,89356,0:07.85,1.60,6.24,10,9,by_document,8
0,88808,0:08.06,1.44,6.60,10,9,by_document,9
0,89020,0:08.61,1.51,7.08,10,9,by_document,10
0,88992,0:07.76,1.42,6.33,10,9,by_document,11
0,88960,0:09.23,1.82,7.33,10,9,by_document,12
0,89492,0:09.24,1.90,7.30,10,9,by_document,13
0,88916,0:08.24,1.57,6.66,10,9,by_document,14
0,88976,0:08.14,1.42,6.71,10,9,by_document,15
0,89360,0:08.58,1.72,6.81,10,9,by_document,16
0,88860,0:09.21,1.82,7.34,10,9,by_document,17
0,89376,0:09.83,1.60,8.07,10,9,by_document,18
0,89040,0:07.79,1.37,6.37,10,9,by_document,19
0,89020,0:07.92,1.48,6.43,10,9,by_document,20
0,88964,0:08.44,1.49,6.94,10,9,by_document,21
0,89384,0:07.78,1.42,6.35,10,9,by_document,22
0,88984,0:07.80,1.54,6.24,10,9,by_document,23
0,89364,0:07.88,1.51,6.36,10,9,by_document,24
0,89228,0:07.82,1.56,6.24,10,9,by_document,25
0,89384,0:07.90,1.52,6.32,10,9,by_document,26
0,89404,0:07.81,1.55,6.25,10,9,by_document,27
0,89384,0:07.74,1.38,6.35,10,9,by_document,28
0,88984,0:08.02,1.52,6.47,10,9,by_document,29
0,88868,0:07.71,1.50,6.20,10,9,by_document,30
0,89068,0:07.73,1.44,6.24,10,10,by_document,1
0,88960,0:07.73,1.46,6.26,10,10,by_document,2
0,89404,0:08.44,1.78,6.62,10,10,by_document,3
0,88976,0:08.01,1.59,6.41,10,10,by_document,4
0,89012,0:08.07,1.53,6.51,10,10,by_document,5
0,88864,0:08.09,1.57,6.51,10,10,by_document,6
0,88932,0:08.61,1.57,6.97,10,10,by_document,7
0,89056,0:10.27,1.90,8.19,10,10,by_document,8
0,89388,0:07.95,1.45,6.48,10,10,by_document,9
0,89044,0:08.17,1.64,6.51,10,10,by_document,10
0,89368,0:09.45,1.70,7.74,10,10,by_document,11
0,88948,0:10.00,1.58,6.44,10,10,by_document,12
0,88968,0:07.72,1.51,6.20,10,10,by_document,13
0,89328,0:08.04,1.53,6.50,10,10,by_document,14
0,88800,0:07.73,1.51,6.21,10,10,by_document,15
0,89008,0:07.83,1.54,6.25,10,10,by_document,16
0,88912,0:07.85,1.64,6.19,10,10,by_document,17
0,89320,0:07.73,1.41,6.30,10,10,by_document,18
0,89116,0:07.75,1.44,6.30,10,10,by_document,19
0,89020,0:07.72,1.37,6.35,10,10,by_document,20
0,88960,0:07.70,1.40,6.29,10,10,by_document,21
0,89304,0:07.75,1.48,6.26,10,10,by_document,22
0,88956,0:08.29,1.68,6.59,10,10,by_document,23
0,88856,0:07.96,1.63,6.32,10,10,by_document,24
0,88936,0:07.79,1.44,6.29,10,10,by_document,25
0,89300,0:07.85,1.57,6.26,10,10,by_document,26
0,88840,0:08.00,1.50,6.49,10,10,by_document,27
0,88996,0:10.34,1.80,8.38,10,10,by_document,28
0,88964,0:08.04,1.51,6.51,10,10,by_document,29
0,89400,0:08.12,1.52,6.59,10,10,by_document,30
0,89360,0:10.49,2.07,8.22,10,11,by_document,1
0,88832,0:10.53,1.58,6.72,10,11,by_document,2
0,89372,0:07.87,1.36,6.51,10,11,by_document,3
0,89336,0:07.82,1.44,6.37,10,11,by_document,4
0,89320,0:07.76,1.61,6.15,10,11,by_document,5
0,88864,0:08.07,1.58,6.44,10,11,by_document,6
0,88852,0:08.11,1.60,6.50,10,11,by_document,7
0,89024,0:07.87,1.59,6.27,10,11,by_document,8
0,89000,0:07.98,1.52,6.43,10,11,by_document,9
0,88896,0:07.94,1.51,6.40,10,11,by_document,10
0,89028,0:07.99,1.38,6.58,10,11,by_document,11
0,89004,0:07.64,1.33,6.30,10,11,by_document,12
0,88972,0:07.93,1.50,6.42,10,11,by_document,13
0,89000,0:07.89,1.36,6.52,10,11,by_document,14
0,88980,0:08.38,1.60,6.72,10,11,by_document,15
0,89156,0:09.12,1.71,7.38,10,11,by_document,16
0,89036,0:09.81,1.94,7.74,10,11,by_document,17
0,88980,0:09.57,1.80,7.66,10,11,by_document,18
0,89192,0:08.39,1.66,6.69,10,11,by_document,19
0,89004,0:08.33,1.56,6.75,10,11,by_document,20
0,88864,0:07.86,1.56,6.29,10,11,by_document,21
0,89064,0:09.08,1.70,7.36,10,11,by_document,22
0,89324,0:08.21,1.62,6.57,10,11,by_document,23
0,88896,0:08.61,1.82,6.71,10,11,by_document,24
0,88836,0:08.77,1.69,7.07,10,11,by_document,25
0,88952,0:08.64,1.54,7.07,10,11,by_document,26
0,88888,0:08.37,1.60,6.73,10,11,by_document,27
0,88912,0:09.56,1.87,7.61,10,11,by_document,28
0,88960,0:07.73,1.44,6.28,10,11,by_document,29
0,89004,0:07.95,1.44,6.50,10,11,by_document,30
0,89040,0:07.78,1.56,6.20,10,12,by_document,1
0,88976,0:08.04,1.67,6.36,10,12,by_document,2
0,88948,0:07.90,1.46,6.44,10,12,by_document,3
0,89328,0:07.80,1.48,6.30,10,12,by_document,4
0,88988,0:07.74,1.54,6.20,10,12,by_document,5
0,89480,0:08.97,1.63,7.33,10,12,by_document,6
0,89408,0:08.43,1.63,6.79,10,12,by_document,7
0,89080,0:07.91,1.39,6.51,10,12,by_document,8
0,89092,0:07.53,1.46,6.06,10,12,by_document,9
0,88908,0:07.57,1.40,6.17,10,12,by_document,10
0,89088,0:07.61,1.43,6.18,10,12,by_document,11
0,89352,0:07.59,1.47,6.12,10,12,by_document,12
0,89092,0:07.57,1.54,6.02,10,12,by_document,13
0,89056,0:07.56,1.41,6.14,10,12,by_document,14
0,89020,0:07.60,1.58,6.00,10,12,by_document,15
0,89132,0:07.61,1.44,6.17,10,12,by_document,16
0,88932,0:08.27,1.46,6.76,10,12,by_document,17
0,89500,0:07.88,1.50,6.36,10,12,by_document,18
0,88932,0:08.94,1.79,7.14,10,12,by_document,19
0,88928,0:08.25,1.45,6.78,10,12,by_document,20
0,89316,0:07.96,1.51,6.44,10,12,by_document,21
0,89160,0:09.15,1.93,7.21,10,12,by_document,22
0,88960,0:11.00,1.85,9.14,10,12,by_document,23
0,88856,0:10.85,2.05,8.78,10,12,by_document,24
0,88836,0:09.92,1.90,7.99,10,12,by_document,25
0,89104,0:09.79,1.73,8.02,10,12,by_document,26
0,88936,0:10.00,1.69,8.30,10,12,by_document,27
0,89376,0:09.94,1.77,8.16,10,12,by_document,28
0,89004,0:10.04,1.73,8.30,10,12,by_document,29
0,89092,0:10.00,1.80,8.15,10,12,by_document,30
0,88920,0:10.02,1.84,8.15,10,13,by_document,1
0,89024,0:10.03,1.93,8.09,10,13,by_document,2
0,89208,0:10.04,2.01,8.02,10,13,by_document,3
0,88968,0:09.94,1.69,8.23,10,13,by_document,4
0,88912,0:09.97,1.80,8.16,10,13,by_document,5
0,89060,0:10.01,1.79,8.21,10,13,by_document,6
0,89024,0:09.97,1.85,8.11,10,13,by_document,7
0,89212,0:09.95,1.80,8.15,10,13,by_document,8
0,89000,0:10.02,1.91,8.09,10,13,by_document,9
0,89276,0:10.46,1.98,8.45,10,13,by_document,10
0,89052,0:09.83,1.99,7.83,10,13,by_document,11
0,89384,0:10.23,1.89,8.32,10,13,by_document,12
0,88784,0:09.93,1.79,8.13,10,13,by_document,13
0,88944,0:09.93,1.71,8.20,10,13,by_document,14
0,88836,0:09.97,1.69,8.23,10,13,by_document,15
0,88924,0:10.04,1.92,8.09,10,13,by_document,16
0,89336,0:09.93,1.77,8.15,10,13,by_document,17
0,88996,0:09.85,1.84,8.00,10,13,by_document,18
0,89024,0:09.98,1.95,8.02,10,13,by_document,19
0,88924,0:09.87,1.84,8.01,10,13,by_document,20
0,89464,0:09.90,1.94,7.95,10,13,by_document,21
0,89124,0:09.86,1.82,8.01,10,13,by_document,22
0,89024,0:09.90,1.78,8.10,10,13,by_document,23
0,89012,0:09.99,1.84,8.13,10,13,by_document,24
0,89072,0:09.90,1.81,8.08,10,13,by_document,25
0,88968,0:09.77,1.71,8.04,10,13,by_document,26
0,89344,0:09.85,1.72,8.13,10,13,by_document,27
0,89088,0:09.96,1.77,8.18,10,13,by_document,28
0,89388,0:09.74,1.86,7.87,10,13,by_document,29
0,88972,0:10.00,1.76,8.22,10,13,by_document,30
0,89340,0:09.90,1.88,8.01,10,14,by_document,1
0,88812,0:10.07,1.87,8.18,10,14,by_document,2
0,89360,0:09.90,1.91,7.97,10,14,by_document,3
0,88976,0:09.92,1.74,8.17,10,14,by_document,4
0,89164,0:09.96,1.80,8.14,10,14,by_document,5
0,89336,0:10.14,1.90,8.23,10,14,by_document,6
0,88848,0:09.97,1.93,8.02,10,14,by_document,7
0,89016,0:10.14,1.84,8.29,10,14,by_document,8
0,89296,0:10.00,1.75,8.24,10,14,by_document,9
0,89368,0:10.03,1.82,8.18,10,14,by_document,10
0,89376,0:09.91,1.76,8.14,10,14,by_document,11
0,89284,0:10.03,1.98,8.04,10,14,by_document,12
0,89336,0:09.87,1.80,8.05,10,14,by_document,13
0,88996,0:09.95,1.82,8.12,10,14,by_document,14
0,88968,0:10.31,1.80,8.48,10,14,by_document,15
0,88868,0:09.93,1.95,7.96,10,14,by_document,16
0,89048,0:10.04,1.94,8.07,10,14,by_document,17
0,89100,0:09.95,1.84,8.10,10,14,by_document,18
0,89472,0:09.87,1.84,8.01,10,14,by_document,19
0,89348,0:10.00,1.91,8.06,10,14,by_document,20
0,89144,0:09.69,1.72,7.95,10,14,by_document,21
0,89084,0:09.94,1.89,8.03,10,14,by_document,22
0,89008,0:09.97,1.93,8.02,10,14,by_document,23
0,88960,0:10.13,1.87,8.25,10,14,by_document,24
0,88932,0:09.80,1.85,7.93,10,14,by_document,25
0,89032,0:10.00,1.82,8.16,10,14,by_document,26
0,88952,0:10.19,2.02,8.16,10,14,by_document,27
0,89128,0:10.18,2.00,8.18,10,14,by_document,28
0,89052,0:10.01,1.92,8.08,10,14,by_document,29
0,88792,0:09.95,1.83,8.10,10,14,by_document,30
0,89220,0:10.09,1.70,8.38,10,15,by_document,1
0,89340,0:09.92,1.82,8.07,10,15,by_document,2
0,89172,0:09.93,1.80,8.10,10,15,by_document,3
0,89096,0:09.99,1.86,8.12,10,15,by_document,4
0,89356,0:10.12,1.90,8.19,10,15,by_document,5
0,89060,0:10.08,2.02,8.04,10,15,by_document,6
0,89172,0:10.04,1.88,8.15,10,15,by_document,7
0,88972,0:10.11,1.92,8.18,10,15,by_document,8
0,89032,0:10.09,1.99,8.10,10,15,by_document,9
0,88856,0:10.05,1.95,8.08,10,15,by_document,10
0,88960,0:09.99,1.97,7.99,10,15,by_document,11
0,89052,0:09.99,1.78,8.19,10,15,by_document,12
0,89100,0:09.74,1.78,7.95,10,15,by_document,13
0,88960,0:09.84,1.83,7.97,10,15,by_document,14
0,88972,0:09.90,1.70,8.18,10,15,by_document,15
0,89008,0:10.07,1.79,8.26,10,15,by_document,16
0,89120,0:09.76,1.84,7.90,10,15,by_document,17
0,89424,0:09.93,1.77,8.15,10,15,by_document,18
0,89056,0:10.03,1.88,8.13,10,15,by_document,19
0,89404,0:10.00,1.70,8.29,10,15,by_document,20
0,89092,0:09.90,1.95,7.94,10,15,by_document,21
0,88928,0:09.99,1.92,8.04,10,15,by_document,22
0,89048,0:09.96,1.76,8.19,10,15,by_document,23
0,88960,0:09.77,1.74,8.01,10,15,by_document,24
0,89508,0:09.88,1.88,7.98,10,15,by_document,25
0,88932,0:10.01,2.06,7.95,10,15,by_document,26
0,89308,0:09.83,1.88,7.91,10,15,by_document,27
0,89380,0:09.92,1.78,8.12,10,15,by_document,28
0,88856,0:10.00,1.92,8.07,10,15,by_document,29
0,88820,0:10.06,1.92,8.13,10,15,by_document,30
0,83948,0:01.51,0.07,1.40,10,1,by_term,1
0,84164,0:01.45,0.07,1.38,10,1,by_term,2
0,83960,0:01.51,0.08,1.42,10,1,by_term,3
0,84068,0:01.53,0.06,1.45,10,1,by_term,4
0,84024,0:01.52,0.03,1.48,10,1,by_term,5
0,84128,0:01.48,0.07,1.40,10,1,by_term,6
0,83992,0:01.44,0.05,1.38,10,1,by_term,7
0,83936,0:01.50,0.06,1.43,10,1,by_term,8
0,83968,0:01.51,0.07,1.44,10,1,by_term,9
0,83940,0:01.49,0.06,1.42,10,1,by_term,10
0,83936,0:01.50,0.04,1.46,10,1,by_term,11
0,83964,0:01.52,0.07,1.43,10,1,by_term,12
0,83976,0:01.49,0.08,1.40,10,1,by_term,13
0,83964,0:01.50,0.04,1.45,10,1,by_term,14
0,84008,0:01.51,0.04,1.47,10,1,by_term,15
0,83844,0:01.47,0.08,1.38,10,1,by_term,16
0,83904,0:01.48,0.06,1.42,10,1,by_term,17
0,84040,0:01.48,0.04,1.44,10,1,by_term,18
0,83964,0:01.52,0.04,1.46,10,1,by_term,19
0,84364,0:01.52,0.07,1.44,10,1,by_term,20
0,83972,0:01.53,0.05,1.47,10,1,by_term,21
0,83932,0:01.52,0.08,1.44,10,1,by_term,22
0,84132,0:01.48,0.03,1.44,10,1,by_term,23
0,84412,0:01.52,0.06,1.43,10,1,by_term,24
0,83808,0:01.47,0.02,1.44,10,1,by_term,25
0,84012,0:01.47,0.07,1.39,10,1,by_term,26
0,83792,0:01.55,0.05,1.48,10,1,by_term,27
0,84216,0:01.49,0.08,1.40,10,1,by_term,28
0,84008,0:01.46,0.07,1.38,10,1,by_term,29
0,83840,0:01.51,0.03,1.47,10,1,by_term,30
0,83744,0:01.48,0.05,1.42,10,2,by_term,1
0,83800,0:01.49,0.08,1.40,10,2,by_term,2
0,84008,0:01.46,0.06,1.40,10,2,by_term,3
0,83948,0:01.49,0.06,1.42,10,2,by_term,4
0,83920,0:01.52,0.04,1.48,10,2,by_term,5
0,84224,0:01.53,0.06,1.46,10,2,by_term,6
0,84360,0:01.46,0.04,1.41,10,2,by_term,7
0,84344,0:01.47,0.05,1.41,10,2,by_term,8
0,84044,0:01.49,0.06,1.42,10,2,by_term,9
0,83980,0:01.48,0.06,1.40,10,2,by_term,10
0,83912,0:01.50,0.06,1.44,10,2,by_term,11
0,83960,0:01.50,0.08,1.42,10,2,by_term,12
0,84028,0:01.49,0.05,1.44,10,2,by_term,13
0,84040,0:01.45,0.05,1.39,10,2,by_term,14
0,84016,0:01.46,0.06,1.40,10,2,by_term,15
0,83924,0:01.47,0.06,1.40,10,2,by_term,16
0,83828,0:01.49,0.06,1.42,10,2,by_term,17
0,83796,0:01.55,0.06,1.48,10,2,by_term,18
0,83936,0:01.50,0.06,1.43,10,2,by_term,19
0,84328,0:01.49,0.03,1.46,10,2,by_term,20
0,83804,0:01.51,0.06,1.45,10,2,by_term,21
0,84324,0:01.49,0.07,1.42,10,2,by_term,22
0,84176,0:01.50,0.06,1.43,10,2,by_term,23
0,83992,0:01.53,0.06,1.46,10,2,by_term,24
0,83992,0:01.52,0.06,1.46,10,2,by_term,25
0,84340,0:01.49,0.08,1.40,10,2,by_term,26
0,84056,0:01.46,0.06,1.40,10,2,by_term,27
0,84004,0:01.48,0.07,1.41,10,2,by_term,28
0,84004,0:01.45,0.03,1.42,10,2,by_term,29
0,83764,0:01.48,0.06,1.42,10,2,by_term,30
0,83976,0:01.45,0.04,1.40,10,3,by_term,1
0,84028,0:01.46,0.06,1.40,10,3,by_term,2
0,84004,0:01.50,0.06,1.43,10,3,by_term,3
0,84312,0:01.63,0.06,1.56,10,3,by_term,4
0,83812,0:01.53,0.06,1.46,10,3,by_term,5
0,83924,0:01.51,0.05,1.46,10,3,by_term,6
0,83972,0:01.50,0.06,1.44,10,3,by_term,7
0,83952,0:01.49,0.06,1.41,10,3,by_term,8
0,84340,0:01.51,0.07,1.44,10,3,by_term,9
0,83932,0:01.49,0.04,1.44,10,3,by_term,10
0,83932,0:01.54,0.06,1.46,10,3,by_term,11
0,83984,0:01.48,0.02,1.45,10,3,by_term,12
0,83920,0:01.52,0.07,1.45,10,3,by_term,13
0,84004,0:01.50,0.08,1.41,10,3,by_term,14
0,84260,0:01.52,0.04,1.48,10,3,by_term,15
0,84024,0:01.51,0.06,1.44,10,3,by_term,16
0,83828,0:01.54,0.06,1.48,10,3,by_term,17
0,84008,0:01.49,0.06,1.43,10,3,by_term,18
0,84232,0:01.52,0.06,1.46,10,3,by_term,19
0,84028,0:01.49,0.05,1.43,10,3,by_term,20
0,83808,0:01.49,0.06,1.42,10,3,by_term,21
0,83844,0:01.45,0.08,1.36,10,3,by_term,22
0,83996,0:01.51,0.05,1.45,10,3,by_term,23
0,83920,0:01.52,0.05,1.46,10,3,by_term,24
0,83976,0:01.48,0.06,1.41,10,3,by_term,25
0,84012,0:01.50,0.07,1.42,10,3,by_term,26
0,83976,0:01.52,0.05,1.46,10,3,by_term,27
0,84020,0:01.50,0.05,1.44,10,3,by_term,28
0,83984,0:01.50,0.06,1.43,10,3,by_term,29
0,84012,0:01.53,0.04,1.48,10,3,by_term,30
0,83948,0:01.50,0.05,1.44,10,4,by_term,1
0,83928,0:01.49,0.06,1.42,10,4,by_term,2
0,83824,0:01.50,0.05,1.44,10,4,by_term,3
0,83884,0:01.53,0.05,1.46,10,4,by_term,4
0,83984,0:01.51,0.06,1.44,10,4,by_term,5
0,84004,0:01.48,0.06,1.40,10,4,by_term,6
0,83952,0:01.52,0.06,1.45,10,4,by_term,7
0,84000,0:01.51,0.03,1.48,10,4,by_term,8
0,84312,0:01.51,0.06,1.44,10,4,by_term,9
0,83964,0:01.48,0.08,1.39,10,4,by_term,10
0,84012,0:01.44,0.07,1.37,10,4,by_term,11
0,83848,0:01.50,0.06,1.44,10,4,by_term,12
0,84212,0:01.52,0.05,1.44,10,4,by_term,13
0,83932,0:01.48,0.06,1.41,10,4,by_term,14
0,83916,0:01.42,0.04,1.38,10,4,by_term,15
0,83948,0:01.50,0.08,1.42,10,4,by_term,16
0,83956,0:01.44,0.05,1.39,10,4,by_term,17
0,83960,0:01.45,0.07,1.37,10,4,by_term,18
0,84000,0:01.51,0.09,1.41,10,4,by_term,19
0,83952,0:01.50,0.06,1.44,10,4,by_term,20
0,83972,0:01.51,0.04,1.46,10,4,by_term,21
0,83992,0:01.45,0.06,1.39,10,4,by_term,22
0,84048,0:01.48,0.06,1.42,10,4,by_term,23
0,84008,0:01.45,0.05,1.39,10,4,by_term,24
0,83792,0:01.51,0.07,1.44,10,4,by_term,25
0,83796,0:01.48,0.05,1.43,10,4,by_term,26
0,84000,0:01.49,0.04,1.43,10,4,by_term,27
0,84040,0:01.50,0.06,1.41,10,4,by_term,28
0,83968,0:01.49,0.05,1.42,10,4,by_term,29
0,84356,0:01.53,0.04,1.49,10,4,by_term,30
0,84320,0:01.49,0.05,1.42,10,5,by_term,1
0,84240,0:01.47,0.07,1.39,10,5,by_term,2
0,84096,0:01.52,0.05,1.47,10,5,by_term,3
0,84308,0:01.48,0.06,1.41,10,5,by_term,4
0,83892,0:01.48,0.05,1.42,10,5,by_term,5
0,83992,0:01.47,0.05,1.41,10,5,by_term,6
0,83952,0:01.48,0.04,1.43,10,5,by_term,7
0,84012,0:01.54,0.07,1.45,10,5,by_term,8
0,84300,0:01.46,0.07,1.38,10,5,by_term,9
0,84048,0:01.47,0.06,1.40,10,5,by_term,10
0,83736,0:01.47,0.06,1.40,10,5,by_term,11
0,84412,0:01.48,0.05,1.42,10,5,by_term,12
0,83916,0:01.49,0.07,1.41,10,5,by_term,13
0,84252,0:01.45,0.04,1.41,10,5,by_term,14
0,83968,0:01.50,0.04,1.44,10,5,by_term,15
0,84032,0:01.50,0.06,1.43,10,5,by_term,16
0,83920,0:01.53,0.05,1.47,10,5,by_term,17
0,83976,0:01.56,0.04,1.50,10,5,by_term,18
0,83924,0:01.48,0.08,1.40,10,5,by_term,19
0,83976,0:01.51,0.07,1.42,10,5,by_term,20
0,84128,0:01.51,0.03,1.47,10,5,by_term,21
0,83996,0:01.51,0.07,1.43,10,5,by_term,22
0,84308,0:01.46,0.06,1.39,10,5,by_term,23
0,83968,0:01.49,0.05,1.44,10,5,by_term,24
0,83832,0:01.53,0.05,1.47,10,5,by_term,25
0,84240,0:01.54,0.06,1.47,10,5,by_term,26
0,84340,0:01.46,0.05,1.40,10,5,by_term,27
0,83720,0:01.46,0.06,1.39,10,5,by_term,28
0,83816,0:01.49,0.06,1.42,10,5,by_term,29
0,83956,0:01.53,0.05,1.48,10,5,by_term,30
0,83952,0:01.52,0.06,1.44,10,6,by_term,1
0,83996,0:01.51,0.06,1.44,10,6,by_term,2
0,84456,0:01.47,0.05,1.41,10,6,by_term,3
0,83832,0:01.51,0.06,1.45,10,6,by_term,4
0,83964,0:01.51,0.08,1.43,10,6,by_term,5
0,83984,0:01.47,0.04,1.42,10,6,by_term,6
0,84280,0:01.48,0.04,1.43,10,6,by_term,7
0,83968,0:01.49,0.06,1.42,10,6,by_term,8
0,84160,0:01.48,0.08,1.38,10,6,by_term,9
0,83764,0:01.47,0.05,1.41,10,6,by_term,10
0,84288,0:01.50,0.07,1.42,10,6,by_term,11
0,83948,0:01.49,0.08,1.40,10,6,by_term,12
0,84104,0:01.45,0.07,1.38,10,6,by_term,13
0,84212,0:01.50,0.05,1.42,10,6,by_term,14
0,83900,0:01.53,0.11,1.40,10,6,by_term,15
0,83964,0:01.50,0.06,1.42,10,6,by_term,16
0,83824,0:01.49,0.07,1.41,10,6,by_term,17
0,83920,0:01.52,0.06,1.44,10,6,by_term,18
0,83832,0:01.51,0.06,1.44,10,6,by_term,19
0,83816,0:01.49,0.08,1.40,10,6,by_term,20
0,84444,0:01.51,0.06,1.44,10,6,by_term,21
0,84232,0:01.45,0.04,1.40,10,6,by_term,22
0,84360,0:01.50,0.04,1.46,10,6,by_term,23
0,83888,0:01.52,0.03,1.49,10,6,by_term,24
0,84020,0:01.49,0.06,1.42,10,6,by_term,25
0,83852,0:01.47,0.08,1.39,10,6,by_term,26
0,83952,0:01.48,0.05,1.42,10,6,by_term,27
0,84088,0:01.49,0.03,1.44,10,6,by_term,28
0,83960,0:01.48,0.05,1.42,10,6,by_term,29
0,84000,0:01.49,0.05,1.43,10,6,by_term,30
0,83960,0:01.50,0.08,1.39,10,7,by_term,1
0,84208,0:01.50,0.05,1.44,10,7,by_term,2
0,84000,0:01.52,0.08,1.43,10,7,by_term,3
0,83840,0:01.48,0.06,1.42,10,7,by_term,4
0,84248,0:01.51,0.06,1.42,10,7,by_term,5
0,84196,0:01.46,0.10,1.34,10,7,by_term,6
0,83964,0:01.49,0.09,1.40,10,7,by_term,7
